Project,full-name,URL,Description,Stars,Forks,Primary Language,Latest-commit-time,App,Cloud,Edge,Device,Target,Type,Primary Lan P/T Ratio,LOC,Primary Language LOC,CodeComplexity,Primary Lan TestLOC,Diff-Test-Language,Multi-Test-Language,PythonTestFile,PythonMockFile,PythonMockRate,PythonTestCases,PythonTestLOC,JSTestFile,JSMockFile,JSMockRate,JSTestCases,JSTestLOC,JavaTestFile,JavaMockFile,JavaMockRate,JavaTestCases,JavaTestLOC_w/o,JavaTestLOC_with,PJJTotalCases,PJJTotalCaseLOC,PJJTestFiles
Adafruit_IO_Python,adafruit/Adafruit_IO_Python,https://github.com/adafruit/Adafruit_IO_Python,Adafruit IO Python Client Library,201,90,Python,2022-03-10T19:53:02Z,1,0,1,1,App,Library,5.720698254,3330,2695,86,401,0,0,4,0,0,46,401,0,0,0,0,0,0,0,0,0,0,0,46,401,4
amazon-dash,Nekmo/amazon-dash,https://github.com/Nekmo/amazon-dash,Hack your Amazon Dash to run what you want.,755,67,Python,2022-05-18T22:18:43Z,0,0,1,0,Device,App,3.559322034,4949,2959,150,649,0,0,8,3,0.375,118,649,0,0,0,0,0,0,0,0,0,0,0,118,649,8
ditto,eclipse/ditto,https://github.com/eclipse/ditto,Eclipse Ditto邃?: Digital Twin framework of Eclipse IoT. Some may alternatively name it digital shadow instead.,375,135,Java,2022-06-22T11:00:49Z,0,0,0,0,Cloud,Framework,3.437639185,488497,372633,14317,83971,0,0,0,0,0,0,0,0,0,0,0,0,1213,172,0.141797197,8432,83971,125617,8432,83971,1213
HAP-python,ikalchev/HAP-python,https://github.com/ikalchev/HAP-python,A python implementation of the HomeKit Accessory Protocol (HAP),468,106,Python,2022-01-11T20:39:37Z,0,0,1,1,Device,Protocol,1.834140436,12829,9364,278,3304,0,0,16,0,0,116,3304,0,0,0,0,0,0,0,0,0,0,0,116,3304,16
hawkbit,eclipse/hawkbit,https://github.com/eclipse/hawkbit,Eclipse hawkBit邃?,330,154,Java,2022-06-10T16:28:59Z,0,0,0,0,Edge,Server,3.744342482,140405,114258,4692,24083,0,0,0,0,0,0,0,0,0,0,0,0,143,28,0.1958041958,1366,24083,25263,1366,24083,143
hono,eclipse/hono,https://github.com/eclipse/hono,Eclipse Hono邃? Project,377,127,Java,2022-06-22T08:23:27Z,0,0,1,0,Cloud,App,4.123579886,150737,106883,5877,20861,0,0,0,0,0,0,0,0,0,0,0,0,238,114,0.4789915966,1320,20861,20681,1320,20861,238
iotagent-json,telefonicaid/iotagent-json,https://github.com/telefonicaid/iotagent-json,"IoT Agent for a JSON based protocol (with HTTP, MQTT and AMQP transports)",36,75,JavaScript,2022-06-15T06:42:30Z,0,0,1,0,Edge,Agent,5.080548415,13346,7096,406,1167,0,0,0,0,0,0,0,20,15,0.75,108,1167,0,0,0,0,0,0,108,1167,20
iotagent-node-lib,telefonicaid/iotagent-node-lib,https://github.com/telefonicaid/iotagent-node-lib,Module to enable IoT Agent developers to build custom agents for their devices that can easily connect to NGSI Context Brokers,52,69,JavaScript,2022-06-23T09:19:21Z,0,0,1,0,Edge,Component,4.387532694,50287,37077,2140,6882,0,0,0,0,0,0,0,83,28,0.3373493976,715,6882,0,0,0,0,0,0,715,6882,83
iotagent-ul,telefonicaid/iotagent-ul,https://github.com/telefonicaid/iotagent-ul,"IoT Agent for a UltraLight 2.0 based protocol (with HTTP, MQTT and AMQP transports)",32,50,JavaScript,2022-06-15T06:40:38Z,0,0,1,0,Edge,Agent,4.774047187,10895,6363,401,1102,0,0,0,0,0,0,0,14,7,0.5,124,1102,0,0,0,0,0,0,124,1102,14
iotedgedev,Azure/iotedgedev,https://github.com/Azure/iotedgedev,The Azure IoT Edge Dev Tool greatly simplifies your Azure IoT Edge development process. It has everything you need to get started and helps with your day-to-day Edge development.,136,62,Python,2022-06-15T09:38:30Z,0,0,0,0,Edge,Other,3.855670103,10686,5181,538,1067,0,0,16,8,0.5,126,1067,0,0,0,0,0,0,0,0,0,0,0,126,1067,16
kura,eclipse/kura,https://github.com/eclipse/kura,Eclipse Kura邃? project - http://eclipse.org/kura,419,290,Java,2022-06-20T09:46:44Z,0,0,1,0,App,App,5.26600074,351738,237118,26424,37842,0,0,0,0,0,0,0,0,0,0,0,0,246,121,0.4918699187,2671,37842,48226,2671,37842,246
lightweightm2m-iotagent,telefonicaid/lightweightm2m-iotagent,https://github.com/telefonicaid/lightweightm2m-iotagent,IoT Agent accepting COAP requests. Designed to be a bridge between the OMA Lightweight M2M protocol and the NGSI interface.,22,30,JavaScript,2022-06-23T12:36:09Z,0,0,1,0,Edge,Agent,5.673295455,6533,2349,166,352,0,0,0,0,0,0,0,5,0,0,25,352,0,0,0,0,0,0,25,352,5
particle-cli,particle-iot/particle-cli,https://github.com/particle-iot/particle-cli,Command Line Interface for Particle Cloud and devices,213,94,JavaScript,2022-06-08T01:35:53Z,1,0,0,0,Edge,App,4.415878144,37045,23467,1877,4333,0,0,0,0,0,0,0,71,5,0.07042253521,752,4333,0,0,0,0,0,0,752,4333,71
synse-server,vapor-ware/synse-server,https://github.com/vapor-ware/synse-server,An HTTP API for monitoring and controlling physical and virtual devices,34,10,Python,2022-05-10T18:13:39Z,0,0,1,0,Device,Api,0.8324691579,14440,10249,345,5593,0,0,23,6,0.2608695652,348,5593,0,0,0,0,0,0,0,0,0,0,0,348,5593,23
Zwave2Mqtt,OpenZWave/Zwave2Mqtt,https://github.com/OpenZWave/Zwave2Mqtt,Fully configurable Zwave to MQTT gateway and Control Panel using NodeJS and Vue,346,96,JavaScript,2021-02-24T07:41:55Z,0,0,1,0,Edge,Edge,9.590017825,34497,5941,605,561,0,0,0,0,0,0,0,9,1,0.1111111111,89,561,0,0,0,0,0,0,89,561,9
